district,formal_name,lat,long,time,summary,icon,sunriseTime,sunsetTime,moonPhase,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,temperatureHigh,temperatureHighTime,temperatureLow,temperatureLowTime,apparentTemperatureHigh,apparentTemperatureHighTime,apparentTemperatureLow,apparentTemperatureLowTime,dewPoint,humidity,pressure,windSpeed,windGust,windGustTime,windBearing,cloudCover,uvIndex,uvIndexTime,visibility,ozone,temperatureMin,temperatureMinTime,temperatureMax,temperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,apparentTemperatureMax,apparentTemperatureMaxTime
Gorkha,Barpak,28.2,84.73333333,2020-09-05 21:45:00,Humid throughout the day.,fog,2020-09-06 05:48:00,2020-09-06 18:23:00,0.63,0.1609,0.4849,1599383340,0.35,rain,24.12,2020-09-06 13:52:00,16.31,2020-09-07 05:39:00,26.04,2020-09-06 13:55:00,17.47,2020-09-07 05:29:00,19.01,1.0,1007.6,1.32,2.03,1599379500,354,0.56,10,1599371880,11.579,259.9,15.07,2020-09-06 05:14:00,24.12,2020-09-06 13:52:00,16.28,2020-09-06 05:09:00,26.04,2020-09-06 13:55:00
Gorkha,Chhekampar,27.97138889,84.58944444,2020-09-06 00:00:00,Humid throughout the day.,rain,2020-09-06 05:49:00,2020-09-06 18:24:00,0.64,0.3394,1.0902,1599392640,0.43,rain,32.6,2020-09-06 14:08:00,20.6,2020-09-07 05:33:00,36.56,2020-09-06 15:33:00,21.34,2020-09-07 05:33:00,20.85,0.73,1006.8,0.84,2.01,1599382620,267,0.33,11,1599373320,14.959000000000001,264.0,21.36,2020-09-06 05:34:00,32.6,2020-09-06 14:08:00,21.99,2020-09-06 05:33:00,36.56,2020-09-06 15:33:00
Gorkha,Chumchet,28.48333333,85.0,2020-09-05 21:45:00,Foggy overnight.,fog,2020-09-06 05:47:00,2020-09-06 18:22:00,0.63,0.0159,0.0676,1599381660,0.13,rain,12.0,2020-09-06 12:01:00,5.24,2020-09-07 01:34:00,16.2,2020-09-06 13:19:00,6.16,2020-09-06 17:30:00,7.04,1.0,1008.4,1.15,2.96,1599378960,47,0.51,13,1599371640,14.529000000000002,254.4,2.87,2020-09-06 05:01:00,12.0,2020-09-06 12:01:00,2.79,2020-09-06 05:10:00,16.2,2020-09-06 13:19:00
Gorkha,Gorkha,28.66666667,84.61666667,2020-09-05 21:45:00,Partly cloudy throughout the day.,partly-cloudy-day,2020-09-06 05:49:00,2020-09-06 18:24:00,0.63,0.0083,0.0399,1599382980,0.12,rain,7.68,2020-09-06 13:14:00,0.41,2020-09-07 05:45:00,6.27,2020-09-06 13:06:00,0.68,2020-09-07 05:45:00,3.25,1.0,1008.8,1.16,3.07,1599380520,242,0.45,14,1599372000,16.093,253.0,-0.66,2020-09-06 05:10:00,7.68,2020-09-06 13:14:00,-0.39,2020-09-06 05:10:00,6.27,2020-09-06 13:06:00
Gorkha,Laprak,28.2,84.75,2020-09-05 21:45:00,Foggy in the afternoon and evening.,fog,2020-09-06 05:48:00,2020-09-06 18:23:00,0.63,0.1578,0.4744,1599383220,0.35,rain,22.17,2020-09-06 14:04:00,14.31,2020-09-07 05:45:00,24.3,2020-09-06 14:19:00,15.43,2020-09-07 05:39:00,17.31,1.0,1007.5,1.33,2.06,1599378960,354,0.57,10,1599371880,11.567,259.8,13.34,2020-09-06 05:29:00,22.17,2020-09-06 14:04:00,14.56,2020-09-06 05:22:00,24.3,2020-09-06 14:19:00
Gorkha,Sama Gaun,28.42693611,84.90264444,2020-09-05 21:45:00,Partly cloudy throughout the day.,partly-cloudy-day,2020-09-06 05:48:00,2020-09-06 18:23:00,0.63,0.0348,0.1195,1599381960,0.18,rain,15.55,2020-09-06 12:44:00,8.62,2020-09-06 23:43:00,19.25,2020-09-06 12:52:00,11.26,2020-09-07 01:38:00,10.93,1.0,1008.6,1.19,2.79,1599377220,20,0.57,11,1599371580,15.03,255.2,7.44,2020-09-06 05:03:00,15.55,2020-09-06 12:44:00,10.21,2020-09-06 04:58:00,19.25,2020-09-06 12:52:00
Gulmi,Darma,27.9365,83.33811667,2020-09-06 00:00:00,Humid and partly cloudy throughout the day.,rain,2020-09-06 05:54:00,2020-09-06 18:29:00,0.64,0.2591,0.8098,1599384660,0.45,rain,29.68,2020-09-06 13:39:00,18.89,2020-09-07 05:34:00,33.59,2020-09-06 13:43:00,19.41,2020-09-07 05:35:00,21.34,0.88,1006.2,1.06,1.88,1599381960,39,0.41,10,1599372420,15.23,262.9,18.82,2020-09-06 05:22:00,29.68,2020-09-06 13:39:00,19.62,2020-09-06 05:23:00,33.59,2020-09-06 13:43:00
Gulmi,Musikot,27.93856667,83.44315278,2020-09-06 00:00:00,Humid and partly cloudy throughout the day.,rain,2020-09-06 05:54:00,2020-09-06 18:28:00,0.64,0.2465,0.7809999999999999,1599384720,0.44,rain,32.58,2020-09-06 13:51:00,19.57,2020-09-07 05:33:00,41.16,2020-09-06 15:42:00,20.12,2020-09-07 05:34:00,23.22,0.86,1006.3,1.02,1.85,1599381780,36,0.51,9,1599372600,15.626,263.0,19.64,2020-09-06 05:13:00,32.58,2020-09-06 13:51:00,20.47,2020-09-06 05:14:00,41.16,2020-09-06 15:42:00
Gulmi,Tamghas,28.16998056,83.26802778,2020-09-06 00:00:00,Humid and partly cloudy throughout the day.,rain,2020-09-06 05:54:00,2020-09-06 18:29:00,0.64,0.2923,0.8107,1599383820,0.4,rain,27.26,2020-09-06 14:38:00,15.5,2020-09-07 05:32:00,31.26,2020-09-06 14:39:00,15.9,2020-09-07 05:31:00,20.02,0.98,1007.2,1.06,1.66,1599377640,27,0.41,10,1599372420,15.302999999999999,261.4,14.55,2020-09-06 05:18:00,27.26,2020-09-06 14:38:00,15.17,2020-09-06 05:16:00,31.26,2020-09-06 14:39:00
Humla,Simikot,29.73056889,82.07185,2020-09-06 00:00:00,Clear throughout the day.,clear-day,2020-09-06 05:58:00,2020-09-06 18:35:00,0.64,0.1001,0.4308,1599393300,0.28,rain,21.22,2020-09-06 13:34:00,10.34,2020-09-07 05:32:00,22.07,2020-09-06 13:41:00,11.46,2020-09-07 05:25:00,13.97,1.0,1009.7,1.04,3.0,1599382200,92,0.19,12,1599373080,15.634,256.8,8.04,2020-09-06 05:04:00,21.22,2020-09-06 13:34:00,9.2,2020-09-06 04:57:00,22.07,2020-09-06 13:41:00
Humla,Simikot Airport,29.77827806,81.95264499999998,2020-09-06 00:00:00,Clear throughout the day.,clear-day,2020-09-06 05:59:00,2020-09-06 18:35:00,0.64,0.11800000000000001,0.4662,1599393300,0.3,rain,22.4,2020-09-06 13:44:00,11.42,2020-09-07 05:35:00,23.14,2020-09-06 13:47:00,12.5,2020-09-07 05:29:00,14.91,1.0,1009.7,0.96,2.89,1599382500,154,0.18,12,1599373560,15.815,257.1,9.0,2020-09-06 05:08:00,22.4,2020-09-06 13:44:00,10.16,2020-09-06 05:00:00,23.14,2020-09-06 13:47:00
Humla,Thali,29.91966194,81.87920194,2020-09-06 00:00:00,Clear throughout the day.,clear-day,2020-09-06 05:59:00,2020-09-06 18:36:00,0.64,0.121,0.3938,1599391920,0.3,rain,17.31,2020-09-06 12:48:00,9.09,2020-09-07 05:49:00,18.95,2020-09-06 12:56:00,10.55,2020-09-07 05:41:00,11.66,1.0,1009.7,1.06,3.14,1599380580,173,0.39,11,1599373320,14.107999999999999,254.9,7.1,2020-09-06 05:15:00,17.31,2020-09-06 12:48:00,8.82,2020-09-06 05:10:00,18.95,2020-09-06 12:56:00
I Lam,Ilam Tea Estate,27.06666667,88.0,2020-09-06 00:00:00,Foggy starting in the morning.,rain,2020-09-06 05:36:00,2020-09-06 18:09:00,0.64,0.2755,0.6584,1599373800,0.63,rain,20.19,2020-09-06 12:51:00,13.68,2020-09-07 05:40:00,21.86,2020-09-06 12:51:00,15.45,2020-09-07 05:36:00,16.42,1.0,1007.3,0.65,1.62,1599375720,191,0.98,6,1599372900,11.308,258.2,14.12,2020-09-06 23:49:00,20.19,2020-09-06 12:51:00,16.05,2020-09-07 00:00:00,21.86,2020-09-06 12:51:00
Ilam,Himali Gaun,26.90963889,87.92308333,2020-09-06 00:00:00,Humid throughout the day.,rain,2020-09-06 05:37:00,2020-09-06 18:10:00,0.64,0.4533,1.6401,1599338340,0.77,rain,26.58,2020-09-06 13:33:00,19.28,2020-09-07 05:41:00,29.77,2020-09-06 13:32:00,20.61,2020-09-07 05:40:00,22.67,1.0,1006.9,0.99,2.42,1599372720,130,0.99,6,1599372840,13.046,260.3,19.96,2020-09-06 05:55:00,26.58,2020-09-06 13:33:00,21.73,2020-09-06 05:51:00,29.77,2020-09-06 13:32:00
Ilam,Kanyam Tea Estate,26.8,87.9,2020-09-06 00:00:00,Rain and humid throughout the day.,rain,2020-09-06 05:37:00,2020-09-06 18:10:00,0.64,0.6579999999999999,2.6897,1599335160,0.88,rain,29.67,2020-09-06 14:00:00,22.14,2020-09-07 05:37:00,40.03,2020-09-06 15:35:00,23.43,2020-09-07 05:36:00,25.55,0.99,1006.5,1.3,3.1,1599371820,103,0.99,5,1599372960,13.97,261.9,22.6,2020-09-06 06:08:00,29.67,2020-09-06 14:00:00,24.15,2020-09-06 06:07:00,40.03,2020-09-06 15:35:00
Ilam,Soktim Tea E,26.88652778,88.02738889,2020-09-06 00:00:00,Rain overnight and in the morning.,rain,2020-09-06 05:36:00,2020-09-06 18:09:00,0.64,0.5441,2.4513,1599338940,0.8,rain,24.25,2020-09-06 12:56:00,17.78,2020-09-07 05:39:00,25.42,2020-09-06 12:52:00,19.06,2020-09-07 05:36:00,20.35,1.0,1006.9,1.09,2.6,1599372060,107,0.99,6,1599372780,13.164000000000001,260.6,18.24,2020-09-06 06:00:00,24.25,2020-09-06 12:56:00,19.64,2020-09-07 00:00:00,25.42,2020-09-06 12:52:00
Jajarkot,Bhanu Thana,28.961315000000006,82.268888,2020-09-06 00:00:00,Humid throughout the day.,fog,2020-09-06 05:58:00,2020-09-06 18:33:00,0.64,0.2174,0.772,1599392100,0.37,rain,23.6,2020-09-06 12:08:00,14.82,2020-09-07 05:44:00,24.73,2020-09-06 12:27:00,16.22,2020-09-07 05:40:00,17.77,1.0,1007.6,1.23,2.84,1599375720,158,0.43,11,1599371760,12.622,257.8,12.23,2020-09-06 05:09:00,23.6,2020-09-06 12:08:00,13.78,2020-09-06 05:08:00,24.73,2020-09-06 12:27:00
Jajarkot,Maina Gaun (D.Bas),28.69860389,82.200792,2020-09-06 00:00:00,Humid throughout the day.,rain,2020-09-06 05:58:00,2020-09-06 18:34:00,0.64,0.3773,1.568,1599392100,0.42,rain,28.4,2020-09-06 13:32:00,19.71,2020-09-07 06:07:00,36.4,2020-09-06 15:28:00,20.74,2020-09-07 06:08:00,23.11,0.99,1007.1,0.85,1.87,1599378360,205,0.26,11,1599372600,15.547,261.9,18.34,2020-09-06 05:50:00,28.4,2020-09-06 13:32:00,19.33,2020-09-06 05:52:00,36.4,2020-09-06 15:28:00
Jhapa,Anarmani Birta,26.6706658,87.7004293,2020-09-06 00:00:00,Possible light rain and humid throughout the day.,rain,2020-09-06 05:38:00,2020-09-06 18:10:00,0.64,0.7292,4.7369,1599329700,0.94,rain,30.48,2020-09-06 13:59:00,23.23,2020-09-07 05:37:00,40.38,2020-09-06 15:35:00,24.49,2020-09-07 05:36:00,25.75,0.94,1006.1,1.84,3.91,1599407700,91,0.99,5,1599373080,14.984000000000002,262.9,23.78,2020-09-06 05:41:00,30.48,2020-09-06 13:59:00,25.21,2020-09-06 05:38:00,40.38,2020-09-06 15:35:00
Jhapa,Chnadra Gadhi,26.39616667,88.00375,2020-09-06 00:00:00,Rain and humid throughout the day.,rain,2020-09-06 05:37:00,2020-09-06 18:09:00,0.64,1.7262,8.8937,1599339360,0.97,rain,29.18,2020-09-06 13:36:00,22.89,2020-09-07 05:29:00,34.66,2020-09-06 13:41:00,23.92,2020-09-07 05:25:00,23.76,0.88,1005.6,3.4,7.37,1599415980,69,0.98,5,1599373020,14.769,263.9,22.99,2020-09-06 03:30:00,29.18,2020-09-06 13:36:00,24.22,2020-09-06 03:30:00,34.66,2020-09-06 13:41:00
Jhapa,Gaida (Kankai),26.68972222,87.98861111,2020-09-06 00:00:00,Rain and humid throughout the day.,rain,2020-09-06 05:36:00,2020-09-06 18:09:00,0.64,1.09,5.9319,1599338820,0.93,rain,30.47,2020-09-06 14:00:00,22.87,2020-09-07 05:34:00,39.81,2020-09-06 15:31:00,24.05,2020-09-07 05:33:00,25.41,0.95,1006.3,1.95,4.11,1599363420,86,1.0,5,1599372780,14.39,263.0,23.42,2020-09-06 03:51:00,30.47,2020-09-06 14:00:00,24.81,2020-09-06 03:52:00,39.81,2020-09-06 15:31:00
Jhapa,Jumla,26.5647011,88.0614307,2020-09-06 00:00:00,Rain and humid throughout the day.,rain,2020-09-06 05:36:00,2020-09-06 18:09:00,0.64,1.7257,10.2293,1599339240,0.96,rain,29.57,2020-09-06 14:01:00,22.72,2020-09-07 05:36:00,35.65,2020-09-06 14:06:00,23.73,2020-09-07 05:35:00,23.99,0.89,1006.0,2.92,6.51,1599360780,73,1.0,5,1599372720,15.28,263.6,23.02,2020-09-06 03:36:00,29.57,2020-09-06 14:01:00,24.25,2020-09-06 03:36:00,35.65,2020-09-06 14:06:00
Jhapa,Kechana,26.65688889,87.86072222,2020-09-06 00:00:00,Rain and humid throughout the day.,rain,2020-09-06 05:37:00,2020-09-06 18:10:00,0.64,0.9888,4.3512,1599333300,0.94,rain,30.41,2020-09-06 13:57:00,22.97,2020-09-07 05:37:00,38.81,2020-09-06 15:30:00,24.15,2020-09-07 05:35:00,25.22,0.93,1006.1,2.04,4.18,1599408000,86,0.99,5,1599372960,14.703,263.1,23.64,2020-09-06 05:43:00,30.41,2020-09-06 13:57:00,25.01,2020-09-06 05:40:00,38.81,2020-09-06 15:30:00
Jhapa,Sanischare,26.6250639,87.98858059999998,2020-09-06 00:00:00,Rain and humid throughout the day.,rain,2020-09-06 05:36:00,2020-09-06 18:09:00,0.64,1.3628,7.6142,1599338940,0.95,rain,30.36,2020-09-06 13:56:00,22.8,2020-09-07 05:38:00,37.93,2020-09-06 14:02:00,23.91,2020-09-07 05:37:00,24.8,0.92,1006.1,2.42,5.19,1599361020,81,1.0,5,1599372780,14.714,263.3,23.4,2020-09-06 03:45:00,30.36,2020-09-06 13:56:00,24.69,2020-09-06 03:46:00,37.93,2020-09-06 14:02:00
Jumla,Dipal Gaun,29.23088056,82.33041944,2020-09-06 00:00:00,Partly cloudy throughout the day.,partly-cloudy-day,2020-09-06 05:58:00,2020-09-06 18:33:00,0.64,0.1862,0.7014,1599386520,0.35,rain,19.02,2020-09-06 12:03:00,7.82,2020-09-07 05:36:00,20.02,2020-09-06 12:50:00,9.18,2020-09-07 05:31:00,11.98,1.0,1008.6,1.1,2.49,1599380100,75,0.34,12,1599372000,14.163,255.5,5.22,2020-09-06 05:14:00,19.02,2020-09-06 12:03:00,6.37,2020-09-06 05:11:00,20.02,2020-09-06 12:50:00
Jumla,Jacha,29.43111111,82.10744444,2020-09-06 00:00:00,Clear throughout the day.,clear-day,2020-09-06 05:58:00,2020-09-06 18:34:00,0.64,0.1566,0.5923,1599386220,0.32,rain,18.9,2020-09-06 12:50:00,7.04,2020-09-07 05:13:00,19.4,2020-09-06 13:06:00,7.63,2020-09-07 04:56:00,11.29,1.0,1009.1,1.22,2.95,1599382620,60,0.11,13,1599373080,14.805,257.0,4.89,2020-09-06 04:58:00,18.9,2020-09-06 12:50:00,5.51,2020-09-06 04:54:00,19.4,2020-09-06 13:06:00
Jumla,Jumla,29.26385556,82.22301111,2020-09-06 00:00:00,Clear throughout the day.,rain,2020-09-06 05:58:00,2020-09-06 18:34:00,0.64,0.2156,0.8099,1599386520,0.38,rain,20.83,2020-09-06 12:13:00,9.23,2020-09-07 05:35:00,21.37,2020-09-06 12:41:00,10.2,2020-09-07 05:31:00,13.43,1.0,1008.6,1.11,2.54,1599382380,70,0.21,12,1599372300,14.069,256.2,6.58,2020-09-06 05:13:00,20.83,2020-09-06 12:13:00,7.29,2020-09-06 05:10:00,21.37,2020-09-06 12:41:00
Jumla,Tatopani,29.316667,82.283333,2020-09-06 00:00:00,Clear throughout the day.,clear-day,2020-09-06 05:58:00,2020-09-06 18:34:00,0.64,0.1909,0.7294,1599386940,0.36,rain,17.93,2020-09-06 12:05:00,6.42,2020-09-07 05:37:00,18.58,2020-09-06 12:30:00,7.57,2020-09-07 05:31:00,10.64,1.0,1008.8,1.2,2.56,1599381420,75,0.25,13,1599372300,14.329,255.7,3.97,2020-09-06 05:08:00,17.93,2020-09-06 12:05:00,4.35,2020-09-06 04:52:00,18.58,2020-09-06 12:30:00
Kabhre,Budal (Banepa),27.61611667,85.56550278,2020-09-06 00:00:00,Humid and partly cloudy throughout the day.,rain,2020-09-06 05:46:00,2020-09-06 18:19:00,0.64,0.4412,1.0707,1599403380,0.49,rain,27.01,2020-09-06 13:04:00,17.64,2020-09-07 05:41:00,30.22,2020-09-06 13:04:00,18.65,2020-09-07 05:42:00,21.22,0.98,1006.8,0.79,2.05,1599381780,196,0.59,9,1599372060,14.607000000000001,261.0,17.22,2020-09-06 05:27:00,27.01,2020-09-06 13:04:00,18.26,2020-09-06 05:25:00,30.22,2020-09-06 13:04:00
Kabhre,Dhulikhel,27.63882194,85.70498083,2020-09-06 00:00:00,Humid and partly cloudy throughout the day.,rain,2020-09-06 05:45:00,2020-09-06 18:19:00,0.64,0.3934,1.0344,1599401820,0.5,rain,30.53,2020-09-06 13:28:00,19.79,2020-09-07 05:44:00,40.52,2020-09-06 15:42:00,20.92,2020-09-07 05:44:00,23.42,0.94,1006.9,0.79,1.94,1599381840,178,0.59,10,1599372600,14.886,261.0,18.3,2020-09-06 05:37:00,30.53,2020-09-06 13:28:00,19.28,2020-09-06 05:37:00,40.52,2020-09-06 15:42:00
Kabhre,Dolal Ghat,27.69382389,85.635637,2020-09-06 00:00:00,Humid and partly cloudy throughout the day.,rain,2020-09-06 05:45:00,2020-09-06 18:19:00,0.64,0.3925,1.0345,1599402540,0.48,rain,29.02,2020-09-06 12:52:00,18.16,2020-09-07 05:43:00,33.27,2020-09-06 13:16:00,18.94,2020-09-07 05:43:00,21.89,0.94,1007.0,0.73,1.9,1599382200,172,0.55,10,1599372540,13.984000000000002,261.1,17.0,2020-09-06 05:39:00,29.02,2020-09-06 12:52:00,17.7,2020-09-06 05:39:00,33.27,2020-09-06 13:16:00
Kabhre,Panchkhal,27.63333333,85.51666667,2020-09-06 00:00:00,Humid and partly cloudy throughout the day.,rain,2020-09-06 05:46:00,2020-09-06 18:20:00,0.64,0.4482,1.0851,1599403680,0.49,rain,27.13,2020-09-06 12:59:00,17.56,2020-09-07 05:41:00,30.49,2020-09-06 13:01:00,18.5,2020-09-07 05:41:00,21.34,0.98,1006.8,0.78,2.05,1599382380,197,0.58,10,1599371940,14.212,261.1,17.26,2020-09-06 05:28:00,27.13,2020-09-06 12:59:00,18.28,2020-09-06 05:26:00,30.49,2020-09-06 13:01:00
Kailali,Dhangadhi,28.68333333,80.6,2020-09-06 00:00:00,Humid throughout the day.,rain,2020-09-06 06:05:00,2020-09-06 18:40:00,0.64,0.1516,1.05,1599329700,0.58,rain,32.46,2020-09-06 14:20:00,24.52,2020-09-07 04:45:00,41.71,2020-09-06 15:28:00,25.71,2020-09-07 04:44:00,24.99,0.84,1004.6,1.53,3.1,1599382800,118,0.07,11,1599373200,16.093,266.2,24.63,2020-09-06 03:50:00,32.46,2020-09-06 14:20:00,25.82,2020-09-06 03:52:00,41.71,2020-09-06 15:28:00
Kailali,Godavari(West),28.554055,80.831765,2020-09-06 00:00:00,Humid throughout the day.,rain,2020-09-06 06:04:00,2020-09-06 18:39:00,0.64,0.2052,0.797,1599339780,0.61,rain,31.94,2020-09-06 14:00:00,24.46,2020-09-07 05:03:00,40.92,2020-09-06 15:24:00,25.63,2020-09-07 04:59:00,24.87,0.84,1004.5,1.68,3.16,1599405360,105,0.11,11,1599372600,16.093,266.0,24.53,2020-09-06 03:47:00,31.94,2020-09-06 14:00:00,25.73,2020-09-06 03:47:00,40.92,2020-09-06 15:24:00
Kailali,Malakheti,28.83333333,80.56666667,2020-09-06 00:00:00,Humid throughout the day.,rain,2020-09-06 06:05:00,2020-09-06 18:40:00,0.64,0.1582,0.9407,1599329700,0.56,rain,32.86,2020-09-06 13:52:00,24.54,2020-09-07 04:51:00,45.16,2020-09-06 15:50:00,25.8,2020-09-07 04:49:00,26.06,0.88,1005.1,1.43,2.67,1599382860,138,0.1,11,1599372900,16.093,265.5,24.4,2020-09-06 05:14:00,32.86,2020-09-06 13:52:00,25.6,2020-09-06 05:06:00,45.16,2020-09-06 15:50:00
Kailali,Sitapur,28.66417611,80.97850889,2020-09-06 00:00:00,Humid throughout the day.,rain,2020-09-06 06:03:00,2020-09-06 18:38:00,0.64,0.2293,0.6139,1599393420,0.57,rain,33.18,2020-09-06 13:11:00,24.41,2020-09-07 05:38:00,44.07,2020-09-06 15:14:00,25.72,2020-09-07 05:35:00,26.01,0.87,1005.0,1.42,2.77,1599382380,107,0.12,11,1599372540,16.093,265.6,24.48,2020-09-06 05:30:00,33.18,2020-09-06 13:11:00,25.78,2020-09-06 05:27:00,44.07,2020-09-06 15:14:00
Kailali,Teghari,28.87623,80.57918889,2020-09-06 00:00:00,Humid throughout the day.,rain,2020-09-06 06:05:00,2020-09-06 18:40:00,0.64,0.1653,0.6922,1599329700,0.53,rain,32.21,2020-09-06 13:20:00,23.9,2020-09-07 04:55:00,44.48,2020-09-06 15:46:00,25.17,2020-09-07 04:50:00,25.95,0.9,1005.3,1.38,2.45,1599382800,138,0.11,11,1599372840,16.093,265.1,23.49,2020-09-06 05:14:00,32.21,2020-09-06 13:20:00,24.67,2020-09-06 05:07:00,44.48,2020-09-06 15:46:00
Kalikot,Mahendra Nagar,29.09644444,81.70052778,2020-09-06 00:00:00,Humid throughout the day.,clear-day,2020-09-06 06:00:00,2020-09-06 18:36:00,0.64,0.1607,0.5525,1599384840,0.33,rain,26.7,2020-09-06 12:12:00,16.75,2020-09-07 05:43:00,28.57,2020-09-06 12:26:00,17.82,2020-09-07 05:42:00,19.74,0.96,1007.4,1.29,2.75,1599374340,241,0.26,12,1599372360,14.515999999999998,259.8,15.53,2020-09-06 05:18:00,26.7,2020-09-06 12:12:00,16.18,2020-09-06 05:19:00,28.57,2020-09-06 12:26:00
Kalikot,Manma,29.2495,81.63913889,2020-09-06 00:00:00,Humid throughout the day.,clear-day,2020-09-06 06:00:00,2020-09-06 18:36:00,0.64,0.1125,0.4164,1599385740,0.31,rain,26.44,2020-09-06 12:52:00,14.93,2020-09-07 05:37:00,27.99,2020-09-06 12:57:00,15.75,2020-09-07 05:34:00,18.51,0.96,1007.9,1.37,3.19,1599376380,6,0.29,12,1599372360,15.568,259.4,12.86,2020-09-06 05:08:00,26.44,2020-09-06 12:52:00,13.55,2020-09-06 05:08:00,27.99,2020-09-06 12:57:00
Kalikot,Nagma,29.12995833,81.58836111,2020-09-06 00:00:00,Humid throughout the day.,clear-day,2020-09-06 06:01:00,2020-09-06 18:36:00,0.64,0.1646,0.5253,1599387060,0.37,rain,28.96,2020-09-06 12:37:00,18.36,2020-09-07 05:42:00,32.4,2020-09-06 12:59:00,19.34,2020-09-07 05:40:00,20.69,0.92,1007.4,1.29,2.71,1599375900,161,0.28,11,1599372300,15.114,260.5,17.0,2020-09-06 05:21:00,28.96,2020-09-06 12:37:00,17.68,2020-09-06 05:24:00,32.4,2020-09-06 12:59:00
Kanchanpur,Dodhara,28.86185889,80.44044194,2020-09-06 00:00:00,Humid throughout the day.,rain,2020-09-06 06:05:00,2020-09-06 18:41:00,0.64,0.1448,1.004,1599329700,0.57,rain,32.41,2020-09-06 14:30:00,24.5,2020-09-07 05:11:00,43.57,2020-09-06 16:27:00,25.73,2020-09-07 05:09:00,25.81,0.87,1005.0,1.46,2.58,1599404340,139,0.09,11,1599373020,16.093,265.6,24.46,2020-09-06 05:27:00,32.41,2020-09-06 14:30:00,25.65,2020-09-06 05:23:00,43.57,2020-09-06 16:27:00
Kanchanpur,Hanmannagar,28.698575,80.37540389,2020-09-06 00:00:00,Humid throughout the day.,rain,2020-09-06 06:06:00,2020-09-06 18:41:00,0.64,0.1415,1.4174,1599329700,0.61,rain,31.33,2020-09-06 14:45:00,24.38,2020-09-07 04:42:00,38.4,2020-09-06 15:23:00,25.53,2020-09-07 04:41:00,24.43,0.84,1004.5,1.49,3.04,1599383160,123,0.09,11,1599373260,16.093,266.4,24.42,2020-09-06 03:44:00,31.33,2020-09-06 14:45:00,25.58,2020-09-06 03:44:00,38.4,2020-09-06 15:23:00
Kanchanpur,Taulihawa,28.89702,80.36996389,2020-09-06 00:00:00,Possible light rain overnight.,rain,2020-09-06 06:06:00,2020-09-06 18:41:00,0.64,0.1338,0.8025,1599416100,0.54,rain,32.85,2020-09-06 14:31:00,24.23,2020-09-07 04:52:00,44.6,2020-09-06 15:55:00,25.45,2020-09-07 04:50:00,25.82,0.87,1005.0,1.45,2.45,1599404700,133,0.09,11,1599373200,16.093,265.7,24.37,2020-09-06 04:10:00,32.85,2020-09-06 14:31:00,25.54,2020-09-06 04:13:00,44.6,2020-09-06 15:55:00
Kapilbastu,Banganga,27.669936100000005,82.7911917,2020-09-06 00:00:00,Humid throughout the day.,rain,2020-09-06 05:57:00,2020-09-06 18:31:00,0.64,0.2647,0.9217,1599329700,0.67,rain,33.23,2020-09-06 14:44:00,23.83,2020-09-07 05:30:00,41.57,2020-09-06 15:25:00,24.89,2020-09-07 05:31:00,24.33,0.8,1004.6,1.4,3.51,1599381900,13,0.18,10,1599372840,16.093,265.1,23.86,2020-09-06 05:14:00,33.23,2020-09-06 14:44:00,24.97,2020-09-06 05:15:00,41.57,2020-09-06 15:25:00
Kapilvastu,Bahadur Ganj,27.6932944,83.1612556,2020-09-06 00:00:00,Humid throughout the day.,rain,2020-09-06 05:55:00,2020-09-06 18:29:00,0.64,0.289,0.9515,1599339420,0.62,rain,34.13,2020-09-06 14:04:00,23.58,2020-09-07 05:30:00,46.32,2020-09-06 15:38:00,24.62,2020-09-07 05:30:00,25.68,0.84,1004.9,1.39,2.85,1599381960,27,0.27,10,1599372300,15.712,264.5,23.52,2020-09-06 05:16:00,34.13,2020-09-06 14:04:00,24.67,2020-09-06 05:18:00,46.32,2020-09-06 15:38:00
Kapilvastu,Sallyan (Kaski),27.55,83.85,2020-09-06 00:00:00,Possible light rain overnight.,rain,2020-09-06 05:52:00,2020-09-06 18:26:00,0.64,0.2357,0.7120000000000001,1599333120,0.68,rain,31.57,2020-09-06 13:39:00,22.47,2020-09-07 04:26:00,34.54,2020-09-06 13:49:00,23.51,2020-09-07 04:19:00,22.23,0.79,1005.1,1.41,3.56,1599383160,85,0.32,9,1599374700,16.093,265.0,23.16,2020-09-06 03:46:00,31.57,2020-09-06 13:39:00,24.23,2020-09-06 03:46:00,34.54,2020-09-06 13:49:00
Kaski,Begnas,28.212011100000005,83.8915417,2020-09-06 00:00:00,Humid and mostly cloudy throughout the day.,rain,2020-09-06 05:52:00,2020-09-06 18:26:00,0.64,0.259,0.8124,1599386460,0.44,rain,25.43,2020-09-06 13:47:00,16.55,2020-09-07 05:35:00,25.85,2020-09-06 13:49:00,17.06,2020-09-07 05:34:00,19.29,0.96,1007.5,1.72,2.2,1599346980,36,0.58,8,1599373860,15.175,262.8,15.78,2020-09-06 05:37:00,25.43,2020-09-06 13:47:00,16.47,2020-09-06 05:37:00,25.85,2020-09-06 13:49:00
