,district,formal_name,lat,long,time,summary,icon,sunriseTime,sunsetTime,moonPhase,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,temperatureHigh,temperatureHighTime,temperatureLow,temperatureLowTime,apparentTemperatureHigh,apparentTemperatureHighTime,apparentTemperatureLow,apparentTemperatureLowTime,dewPoint,humidity,pressure,windSpeed,windGust,windGustTime,windBearing,cloudCover,uvIndex,uvIndexTime,visibility,ozone,temperatureMin,temperatureMinTime,temperatureMax,temperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,apparentTemperatureMax,apparentTemperatureMaxTime
133,sarlahi,malangwa,27.09985278,85.65964167,1599416100,Possible light rain in the morning.,rain,1599436860,1599481980,0.67,0.3227,0.8418,1599468000,0.62,rain,31.47,1599468120,24.2,1599522360,39.75,1599469020,25.45,1599522120,25.44,0.89,1006.4,1.49,3.38,1599447360,114,0.95,6,1599460380,16.093,264.5,24.16,1599433500,31.47,1599468120,25.49,1599433500,39.75,1599469020
134,sindhuli,sindhuli madhi,26.85282222,85.55730833,1599416100,Possible light rain overnight and in the morning.,rain,1599436860,1599481980,0.67,0.2536,0.6819,1599436260,0.71,rain,31.07,1599468600,24.72,1599521100,37.05,1599468540,25.88,1599521580,24.3,0.83,1005.7,2.63,6.95,1599436200,102,0.94,6,1599461040,15.922,265.2,24.54,1599432480,31.07,1599468600,25.82,1599432480,37.05,1599468540
135,sindhuli,hariharpur gadhi valley,27.419825,85.84864444,1599416100,Humid and overcast throughout the day.,rain,1599436800,1599481920,0.67,0.3276,0.7841,1599469140,0.54,rain,29.4,1599463380,21.21,1599522240,39.64,1599473400,22.58,1599521940,25.0,0.99,1007.4,0.85,1.92,1599461160,197,0.98,5,1599460320,16.024,262.1,20.76,1599436500,29.4,1599463380,22.14,1599436320,39.64,1599473400
136,sindhupalchok,bahunipati,27.94456111,85.59513611,1599416100,Foggy starting in the morning.,rain,1599436860,1599481980,0.67,0.2284,0.5374,1599469920,0.4,rain,19.47,1599465180,12.35,1599522960,21.13,1599465660,13.6,1599522420,14.87,1.0,1008.5,1.08,2.06,1599464100,359,0.83,7,1599462540,11.345,258.4,11.01,1599437280,19.47,1599465180,12.8,1599436980,21.13,1599465660
137,sindhuli,nepalthok,27.2182917,85.92335329999999,1599416100,Humid and overcast throughout the day.,rain,1599436800,1599481920,0.67,0.3561,0.8271,1599468840,0.53,rain,29.62,1599463020,22.5,1599522480,37.71,1599464340,23.87,1599522240,25.36,0.98,1007.0,0.98,2.12,1599459360,184,0.97,6,1599460200,16.019,263.2,22.41,1599433920,29.62,1599463020,23.8,1599433800,37.71,1599464340
138,sindhupalchok,chautara,27.85531,85.8596519,1599416100,Foggy in the afternoon and evening.,rain,1599436800,1599481920,0.67,0.2381,0.6144,1599470700,0.47,rain,22.03,1599464940,14.19,1599523320,23.37,1599465480,15.32,1599523080,17.52,1.0,1008.5,1.05,2.13,1599458940,352,0.91,7,1599461640,12.433,258.7,13.13,1599437520,22.03,1599464940,14.45,1599437400,23.37,1599465480
139,sindhupalchok,bahrabise,27.79236667,85.57266111,1599416100,Humid and overcast throughout the day.,rain,1599436860,1599481980,0.67,0.4135,0.9729,1599470340,0.55,rain,28.9,1599465960,18.55,1599522780,34.0,1599471540,19.63,1599522720,22.24,0.97,1008.1,0.73,1.9,1599467220,34,0.89,6,1599461820,13.31,261.0,18.12,1599437280,28.9,1599465960,19.3,1599437160,34.0,1599471540
140,sindhuli,dhap,27.33333333,85.5,1599416100,Humid and overcast throughout the day.,rain,1599436860,1599481980,0.67,0.3441,1.1783,1599469500,0.56,rain,28.27,1599463020,21.3,1599522600,33.41,1599463980,22.54,1599522420,23.49,0.98,1006.9,0.92,2.06,1599448800,151,0.94,6,1599460440,15.202,263.6,21.2,1599433080,28.27,1599463020,22.46,1599432840,33.41,1599463980
141,sindhupalchok,sarmathang,27.982364500000003,85.6495195,1599416100,Foggy starting in the morning.,fog,1599436800,1599481980,0.67,0.1737,0.4276,1599469740,0.37,rain,21.27,1599463860,14.52,1599503100,23.38,1599464460,16.07,1599522660,16.83,1.0,1008.6,1.25,2.21,1599459000,357,0.84,6,1599462240,10.829,257.5,13.07,1599437220,21.27,1599463860,14.92,1599436980,23.38,1599464460
142,solukhumbu,tengboche,27.4432169,86.568568,1599416100,Foggy in the afternoon and evening.,rain,1599436620,1599481740,0.67,0.4179,1.1311,1599469440,0.56,rain,21.87,1599458940,14.99,1599523020,23.2,1599459600,16.2,1599522900,17.96,1.0,1007.9,0.92,2.04,1599464100,107,0.98,6,1599459720,12.045,258.5,14.38,1599437100,21.87,1599458940,15.67,1599436980,23.2,1599459600
143,solukhumbu,salleri,27.81666667,86.71666667,1599416100,Foggy starting in the morning.,fog,1599436560,1599481740,0.67,0.079,0.3465,1599469860,0.29,rain,9.33,1599459480,2.32,1599523080,12.1,1599480780,2.59,1599523080,5.32,1.0,1008.7,1.23,3.09,1599460320,328,0.94,7,1599459000,10.521,251.6,1.77,1599437340,9.33,1599459480,2.04,1599437340,12.1,1599480780
144,sindhupalchok,tarke ghyang,27.91245194,85.633379,1599416100,Humid throughout the day.,rain,1599436860,1599481980,0.67,0.2579,0.6074,1599470160,0.44,rain,24.27,1599465180,16.52,1599522720,25.63,1599465540,17.76,1599522360,19.26,1.0,1008.4,1.06,1.99,1599459720,2,0.85,6,1599462120,11.828,258.8,15.34,1599437100,24.27,1599465180,16.85,1599436920,25.63,1599465540
145,sindhupalchok,thokarpa,27.99931778,85.55444389,1599416100,Foggy starting in the morning.,fog,1599436860,1599482040,0.67,0.1714,0.3934,1599469200,0.33,rain,19.44,1599466620,12.49,1599507780,22.02,1599468360,14.5,1599522840,14.92,1.0,1008.5,1.12,2.19,1599465300,350,0.78,7,1599463140,10.476,257.7,11.06,1599437460,19.44,1599466620,13.36,1599437160,22.02,1599468360
146,siraha,chaurikhark,26.6561208,86.2116578,1599416100,Possible light rain until afternoon.,rain,1599436740,1599481800,0.67,0.3026,0.8739,1599416100,0.74,rain,30.66,1599465420,24.63,1599522660,36.61,1599465720,25.85,1599522540,24.33,0.84,1005.8,2.39,7.61,1599417600,95,0.97,6,1599460140,15.984,265.3,24.47,1599432720,30.66,1599465420,25.75,1599432660,36.61,1599465720
147,solukhumbu,salleri,27.81666667,86.71666667,1599416100,Foggy starting in the morning.,fog,1599436560,1599481740,0.67,0.079,0.3465,1599469860,0.29,rain,9.33,1599459480,2.32,1599523080,12.1,1599480780,2.59,1599523080,5.32,1.0,1008.7,1.23,3.09,1599460320,328,0.94,7,1599459000,10.521,251.6,1.77,1599437340,9.33,1599459480,2.04,1599437340,12.1,1599480780
148,solukhumbu,khumjung,27.696530600000003,86.7167,1599416100,Foggy starting in the morning.,fog,1599436560,1599481740,0.67,0.1402,0.5465,1599469920,0.35,rain,14.35,1599458460,8.06,1599508080,17.29,1599459600,9.49,1599529980,10.18,1.0,1008.6,1.33,3.08,1599460020,344,0.94,6,1599459120,10.528,253.5,7.27,1599437220,14.35,1599458460,9.21,1599443520,17.29,1599459600
149,solukhumbu,syangboche,27.48333333,86.61666667,1599416100,Foggy in the afternoon and evening.,rain,1599436620,1599481740,0.67,0.367,1.1104,1599469680,0.53,rain,18.88,1599458760,12.22,1599507780,20.32,1599459600,13.37,1599522600,14.37,1.0,1008.2,0.97,2.05,1599464280,57,0.98,6,1599459600,11.83,258.0,11.47,1599436980,18.88,1599458760,12.77,1599436800,20.32,1599459600
150,dhankuta,dhankuta,26.93805556,87.15472222,1599416100,Possible light rain in the morning.,rain,1599436500,1599481620,0.67,0.6522,4.2509,1599416100,0.77,rain,29.0,1599459660,22.67,1599523260,40.52,1599473040,24.15,1599523200,26.15,1.0,1007.3,0.88,2.41,1599461100,115,0.98,5,1599459720,15.58,262.6,23.11,1599435000,29.0,1599459660,24.73,1599435000,40.52,1599473040
151,dhankuta,mul ghat,26.98321944,87.34595556,1599416100,Rain overnight and in the morning.,rain,1599436440,1599481560,0.67,0.6983,2.9482,1599416100,0.76,rain,24.21,1599459840,18.68,1599523020,25.36,1599460080,19.85,1599523020,20.91,1.0,1007.5,0.79,2.52,1599461700,142,0.94,6,1599459420,15.961,261.9,18.96,1599436380,24.21,1599459840,20.34,1599436020,25.36,1599460080
152,sunsari,tarahara,26.792175,87.29777778,1599416100,"Rain until morning, starting again in the evening.",rain,1599436500,1599481560,0.67,0.9619,6.3516,1599416100,0.84,rain,29.84,1599465480,23.21,1599522900,39.69,1599465660,24.61,1599522840,25.99,0.99,1007.0,1.13,2.3,1599496980,88,0.96,5,1599461220,15.278,263.7,23.38,1599432840,29.84,1599465480,24.84,1599432660,39.69,1599465660
153,lamiung,khudi bazar,28.12677778,84.34494167,1599416100,Humid and mostly cloudy throughout the day.,rain,1599437160,1599482280,0.67,0.3568,0.7396,1599479580,0.43,rain,28.87,1599466380,19.21,1599523320,31.97,1599467040,19.92,1599523320,21.27,0.89,1008.3,1.12,1.89,1599469320,350,0.78,7,1599459420,13.449,263.2,18.96,1599437400,28.87,1599466380,19.73,1599437280,31.97,1599467040
154,lamjung,gharedhunga,28.282208299999997,84.3454164,1599416100,Humid throughout the day.,fog,1599437160,1599482340,0.67,0.2372,0.5232,1599469260,0.37,rain,25.0,1599465540,17.63,1599523860,26.17,1599465600,18.55,1599523380,20.37,1.0,1008.9,1.54,1.97,1599468780,355,0.75,8,1599458820,12.219,260.9,16.67,1599437400,25.0,1599465540,17.8,1599437160,26.17,1599465600
155,dhankuta,barahkshetra,26.91424278,87.15986,1599416100,Possible light rain overnight and in the morning.,rain,1599436500,1599481620,0.67,0.6916,4.763,1599416100,0.78,rain,29.18,1599460020,22.88,1599523140,40.8,1599472680,24.34,1599523140,26.37,1.0,1007.2,0.92,2.35,1599460500,106,0.98,5,1599459900,15.572,262.8,23.28,1599434340,29.18,1599460020,24.87,1599434400,40.8,1599472680
156,siraha,lahan,27.68336667,85.70658333,1599416100,Humid and overcast throughout the day.,rain,1599436800,1599481980,0.67,0.3996,0.8943,1599470580,0.58,rain,27.75,1599465480,17.68,1599522960,30.94,1599465840,18.45,1599522900,21.38,0.96,1007.9,0.74,1.71,1599468000,15,0.92,6,1599461880,14.693,261.8,17.3,1599437040,27.75,1599465480,18.17,1599436980,30.94,1599465840
157,dhanusa,tulsi,26.71666667,85.96666667,1599416100,Possible light rain until afternoon.,rain,1599436800,1599481860,0.67,0.2431,0.6731,1599416100,0.73,rain,30.87,1599465120,24.68,1599521760,36.65,1599465120,25.87,1599521640,24.22,0.83,1005.8,2.54,8.17,1599418440,96,0.88,7,1599461280,16.093,265.3,24.51,1599432540,30.87,1599465120,25.77,1599432480,36.65,1599465120
158,solukhumbu,chialsa,27.8333333,86.7666667,1599416100,Foggy in the morning and afternoon.,fog,1599436560,1599481740,0.67,0.066,0.2964,1599469920,0.29,rain,8.55,1599459960,1.82,1599522900,11.26,1599480780,2.09,1599522900,4.68,1.0,1008.9,1.22,3.08,1599460380,325,0.94,7,1599459000,10.263,251.2,1.33,1599437220,8.55,1599459960,1.6,1599437220,11.26,1599480780
159,lamjung,faleni,28.30964722,84.26600278,1599416100,Foggy in the morning and afternoon.,fog,1599437160,1599482340,0.67,0.2308,0.5158,1599469560,0.34,rain,22.13,1599465600,14.8,1599524760,23.26,1599465660,15.64,1599524160,17.76,1.0,1009.1,1.71,1.9,1599468900,350,0.75,8,1599458520,13.149,260.5,13.98,1599437640,22.13,1599465600,14.99,1599437460,23.26,1599465660
160,siraha,namche bazar,26.73284194,86.477195,1599416100,Rain until afternoon.,rain,1599436680,1599481740,0.67,0.4942,2.1029,1599416100,0.8,rain,30.71,1599466020,24.28,1599523020,37.09,1599466320,25.48,1599522960,24.43,0.86,1006.2,1.96,5.19,1599416100,95,0.93,6,1599460620,15.438,265.0,24.23,1599432900,30.71,1599466020,25.48,1599432840,37.09,1599466320
161,solukhumbu,salleri,27.81666667,86.71666667,1599416100,Foggy starting in the morning.,fog,1599436560,1599481740,0.67,0.079,0.3465,1599469860,0.29,rain,9.33,1599459480,2.32,1599523080,12.1,1599480780,2.59,1599523080,5.32,1.0,1008.7,1.23,3.09,1599460320,328,0.94,7,1599459000,10.521,251.6,1.77,1599437340,9.33,1599459480,2.04,1599437340,12.1,1599480780
162,lamjung,besishahar,28.25596667,84.47929722,1599408000,Humid throughout the day.,rain,1599437100,1599482280,0.66,0.2427,0.4877,1599467640,0.42,rain,24.76,1599466320,17.64,1599523200,26.1,1599466560,18.84,1599523200,20.0,1.0,1008.6,1.25,1.97,1599468780,5,0.73,7,1599459960,10.236,260.7,16.36,1599437400,24.76,1599466320,17.76,1599437160,26.1,1599466560
163,lamjung,bhorletar,28.21813889,84.24153889,1599416100,Humid throughout the day.,rain,1599437160,1599482340,0.67,0.3188,0.6453,1599472920,0.39,rain,24.73,1599465720,16.54,1599523500,25.25,1599465780,17.06,1599523260,19.28,0.97,1008.6,1.64,1.94,1599469200,356,0.73,8,1599458520,12.714,262.8,16.16,1599437280,24.73,1599465720,16.8,1599437100,25.25,1599465780
164,dhanusa,janakpur airport,26.8,85.9833333,1599416100,Possible light rain until afternoon.,rain,1599436800,1599481860,0.67,0.3394,0.8538,1599416100,0.74,rain,30.93,1599464940,24.67,1599521820,37.3,1599464760,25.87,1599521700,24.5,0.85,1005.9,2.17,6.92,1599417840,96,0.88,7,1599460680,16.093,265.1,24.49,1599432600,30.93,1599464940,25.77,1599432540,37.3,1599464760
165,lalitpur,khokana,27.65,85.38333333,1599416100,Humid and overcast throughout the day.,rain,1599436920,1599482040,0.67,0.3877,1.0003,1599469920,0.54,rain,26.97,1599462780,17.86,1599522840,29.72,1599463500,18.91,1599522780,21.85,0.98,1007.7,0.76,1.94,1599465540,187,0.9,6,1599462120,14.903,261.8,18.27,1599436980,26.97,1599462780,19.42,1599436920,29.72,1599463500
166,doti,khaptad,29.0,81.13333333,1599416100,Humid throughout the day.,clear-day,1599437880,1599483120,0.67,0.2142,0.5977,1599471240,0.36,rain,27.95,1599460200,19.77,1599522840,31.1,1599463080,21.2,1599522660,22.01,0.96,1007.6,0.87,1.92,1599433020,225,0.14,11,1599458880,16.093,264.1,19.08,1599436860,27.95,1599460200,20.11,1599437040,31.1,1599463080
167,dhanusa,chisapani bazar,27.01295556,85.92089722,1599416100,Possible light rain overnight and in the morning.,rain,1599436800,1599481920,0.67,0.5292,1.3011,1599468540,0.67,rain,30.01,1599463560,23.66,1599522540,37.03,1599462600,24.86,1599522420,24.87,0.9,1006.4,1.35,3.62,1599448200,110,0.93,7,1599459240,15.17,264.5,23.78,1599433200,30.01,1599463560,25.07,1599433140,37.03,1599462600
168,makwanpur,markhu gaun,27.4227,85.0279,1599416100,Humid and overcast throughout the day.,rain,1599436980,1599482100,0.67,0.2908,0.9508,1599469260,0.48,rain,29.62,1599459840,23.01,1599522480,41.81,1599472380,24.55,1599522180,26.35,1.0,1006.8,1.08,2.26,1599446040,142,0.9,6,1599460500,15.413,263.7,23.39,1599436380,29.62,1599459840,24.97,1599436020,41.81,1599472380
169,dolkha,charikot,27.67633111,86.10399389,1599416100,Humid and overcast throughout the day.,rain,1599436740,1599481860,0.67,0.2813,0.9282,1599469680,0.52,rain,27.05,1599461340,18.43,1599522420,34.93,1599461940,19.89,1599522120,21.81,1.0,1008.1,0.98,2.04,1599459480,227,0.9,6,1599461760,13.404,259.2,17.81,1599436860,27.05,1599461340,19.42,1599436740,34.93,1599461940
170,mahottari,chisapani gadhi,26.65224722,85.807275,1599416100,Possible light rain overnight and in the morning.,rain,1599436860,1599481920,0.67,0.1484,0.331,1599435480,0.71,rain,31.02,1599465240,24.72,1599521400,36.79,1599465180,25.86,1599521640,24.19,0.82,1005.5,3.0,7.95,1599419220,98,0.92,6,1599462480,16.091,265.4,24.6,1599432540,31.02,1599465240,25.85,1599432480,36.79,1599465180
171,lamjung,gausala,28.07621667,84.47669444,1599416100,Humid and mostly cloudy throughout the day.,rain,1599437100,1599482280,0.67,0.3361,0.7129,1599479760,0.43,rain,31.12,1599468660,21.06,1599523500,36.33,1599472440,21.99,1599523620,22.88,0.86,1008.1,0.92,1.94,1599469680,317,0.77,8,1599460320,14.619,263.2,20.61,1599437700,31.12,1599468660,21.59,1599437580,36.33,1599472440
172,dolkha,dunai,27.63333333,86.13333333,1599416100,Humid throughout the day.,rain,1599436740,1599481860,0.67,0.3085,0.9999,1599469500,0.54,rain,24.37,1599460560,16.29,1599522780,25.75,1599461880,17.56,1599522540,20.1,1.0,1008.1,0.97,2.03,1599459360,223,0.91,6,1599461640,13.609,259.3,15.7,1599437040,24.37,1599460560,17.08,1599436920,25.75,1599461880
173,dolpa,silgadhi doti,28.98363333,82.82074444,1599416100,Clear throughout the day.,clear-day,1599437460,1599482700,0.67,0.0532,0.1897,1599470640,0.15,rain,18.98,1599462240,8.35,1599502020,20.46,1599462840,9.78,1599522180,11.81,1.0,1009.8,1.24,3.11,1599468180,10,0.24,12,1599458940,16.093,255.5,7.04,1599436980,18.98,1599462240,8.93,1599436740,20.46,1599462840
174,makwanpur,daman,27.5599456,85.1386067,1599416100,Humid and overcast throughout the day.,rain,1599436980,1599482100,0.67,0.305,0.982,1599469500,0.47,rain,23.94,1599459240,17.22,1599523020,24.62,1599460200,18.57,1599522960,19.72,1.0,1007.4,0.86,1.74,1599462600,205,0.91,6,1599461280,14.401,262.5,17.5,1599436800,23.94,1599459240,18.94,1599436800,24.62,1599460200
175,dolpa,kaigaun,29.03154722,82.76287778,1599416100,Clear throughout the day.,clear-day,1599437460,1599482700,0.67,0.0525,0.202,1599470340,0.16,rain,18.48,1599461940,8.15,1599501840,19.82,1599462540,9.68,1599521880,11.63,1.0,1009.9,1.22,3.02,1599467700,7,0.23,12,1599458760,16.093,255.5,7.1,1599436920,18.48,1599461940,8.92,1599436680,19.82,1599462540
176,dolakha,nagdaha,27.616666700000003,86.35,1599416100,Foggy in the afternoon and evening.,rain,1599436680,1599481800,0.67,0.3297,1.0992,1599469260,0.52,rain,18.31,1599458940,11.56,1599522840,20.28,1599459960,13.25,1599522360,14.01,1.0,1008.2,1.03,2.14,1599460020,242,0.9,6,1599461400,12.663,257.4,10.72,1599437040,18.31,1599458940,12.6,1599436740,20.28,1599459960
177,dolkha,jiri,27.6666667,86.05,1599416100,Humid and overcast throughout the day.,rain,1599436740,1599481860,0.67,0.2818,0.892,1599469800,0.53,rain,23.65,1599462000,15.39,1599522540,24.93,1599462360,16.61,1599522300,18.62,1.0,1008.1,0.92,2.02,1599459480,227,0.93,6,1599461520,13.301,259.6,14.91,1599436860,23.65,1599462000,16.33,1599436740,24.93,1599462360
178,sankhuwasabha,chepuwa,27.292096899999997,87.31696579999999,1599416100,Humid and mostly cloudy throughout the day.,rain,1599436440,1599481560,0.67,0.508,0.9326,1599416100,0.69,rain,25.47,1599465000,17.67,1599522960,26.38,1599465180,18.6,1599522960,21.18,1.0,1008.1,0.76,2.52,1599469320,178,0.89,7,1599461640,12.414,261.0,18.01,1599437340,25.47,1599465000,19.3,1599437220,26.38,1599465180
179,makwanpur,hetanuda(ind. dist),27.619,85.1496,1599416100,Humid and overcast throughout the day.,rain,1599436980,1599482100,0.67,0.3368,0.926,1599469560,0.5,rain,24.56,1599459420,17.32,1599522720,25.15,1599460080,18.54,1599522660,20.02,0.99,1007.5,0.86,1.8,1599462840,223,0.88,6,1599461880,14.572,262.3,17.65,1599436680,24.56,1599459420,18.98,1599436620,25.15,1599460080
180,makwanpur,makwanpur gadhi,27.43333333,85.03333333,1599416100,Humid and overcast throughout the day.,rain,1599436980,1599482100,0.67,0.2908,0.9741,1599469260,0.47,rain,29.72,1599459300,22.99,1599522600,42.02,1599465540,24.55,1599522300,26.34,1.0,1006.9,1.05,2.11,1599444060,146,0.9,6,1599460500,15.389,263.6,23.33,1599436440,29.72,1599459300,24.93,1599436080,42.02,1599465540
181,doti,dipayal (doti),29.12015194,80.70944778,1599416100,Humid and partly cloudy throughout the day.,rain,1599438000,1599483240,0.67,0.2371,0.7513,1599469560,0.43,rain,25.79,1599460440,18.8,1599525300,26.72,1599459600,20.12,1599525360,21.55,1.0,1007.6,0.83,2.16,1599467520,201,0.23,10,1599458700,16.093,263.4,18.09,1599436680,25.79,1599460440,19.21,1599436680,26.72,1599459600
182,makwanpur,manang bhot,27.635081899999996,84.7416103,1599416100,Humid and mostly cloudy throughout the day.,rain,1599437040,1599482220,0.67,0.3874,0.676,1599468540,0.51,rain,29.79,1599462840,21.63,1599522300,34.39,1599463560,22.86,1599522060,23.22,0.91,1007.1,0.86,1.99,1599459300,195,0.77,8,1599458940,15.662,263.9,22.04,1599433860,29.79,1599462840,23.14,1599433620,34.39,1599463560
183,mahottari,jalesore,26.88333333,85.78333333,1599416100,Possible light rain overnight and in the morning.,rain,1599436860,1599481920,0.67,0.2973,0.6879,1599466560,0.68,rain,31.09,1599467760,24.68,1599521820,37.74,1599468060,25.89,1599521640,24.66,0.85,1005.9,2.18,5.51,1599418800,104,0.92,6,1599461880,16.093,265.1,24.58,1599432600,31.09,1599467760,25.88,1599432540,37.74,1599468060
184,doti,gaira,29.34106083,81.045105,1599416100,Humid throughout the day.,rain,1599437880,1599483120,0.67,0.2904,0.5125,1599419520,0.46,rain,23.38,1599466380,14.68,1599523020,23.8,1599466800,15.08,1599522900,17.51,0.99,1008.6,0.9,1.98,1599466020,131,0.12,12,1599459660,15.698,261.9,13.7,1599436980,23.38,1599466380,14.19,1599436860,23.8,1599466800
185,doti,jhingrana,29.26209694,80.93690083,1599416100,Humid throughout the day.,rain,1599437940,1599483180,0.67,0.32,0.6276,1599469200,0.45,rain,30.73,1599465180,20.68,1599524220,42.8,1599474120,21.88,1599523860,24.23,0.98,1008.1,0.78,1.95,1599462240,198,0.11,11,1599459420,15.542,262.6,19.39,1599437100,30.73,1599465180,20.62,1599436980,42.8,1599474120
186,doti,dumrakot,29.16385278,80.600738,1599416100,Humid throughout the day.,rain,1599438000,1599483240,0.67,0.1983,0.6499,1599469620,0.39,rain,23.48,1599460620,16.89,1599524280,24.43,1599461520,18.24,1599524280,19.37,1.0,1007.5,0.92,2.2,1599468000,174,0.18,11,1599458760,16.093,263.5,16.36,1599436740,23.48,1599460620,17.53,1599436680,24.43,1599461520
187,doti,kola gaun,29.38804889,81.14630111,1599416100,Clear throughout the day.,rain,1599437880,1599483120,0.67,0.2462,0.4275,1599459780,0.46,rain,21.16,1599465480,11.74,1599523200,21.36,1599465840,12.01,1599523200,15.16,0.98,1009.1,1.02,2.2,1599467160,84,0.12,13,1599459840,16.074,261.2,11.07,1599437100,21.16,1599465480,11.34,1599437160,21.36,1599465840
188,manang,phu gaun,28.55,84.2333333,1599416100,Foggy in the morning.,fog,1599437160,1599482340,0.67,0.0397,0.1258,1599466260,0.2,rain,12.87,1599461940,6.37,1599507900,16.99,1599462180,5.92,1599507540,8.62,1.0,1010.0,1.56,2.87,1599458820,333,0.88,9,1599458460,13.925,254.0,5.62,1599437160,12.87,1599461940,4.96,1599437220,16.99,1599462180
189,manang,goga,28.63989694,84.08811583,1599416100,Mostly cloudy throughout the day.,partly-cloudy-day,1599437160,1599482400,0.67,0.0282,0.0959,1599469980,0.17,rain,10.37,1599461280,3.52,1599522960,14.5,1599462000,3.71,1599525060,5.91,1.0,1010.1,1.37,2.83,1599460020,11,0.86,9,1599458340,12.799,252.7,2.55,1599437160,10.37,1599461280,2.76,1599437940,14.5,1599462000
190,manang,naar,28.76666667,84.28333333,1599416100,Overcast throughout the day.,cloudy,1599437100,1599482340,0.67,0.0117,0.0645,1599470340,0.15,rain,6.76,1599462540,-1.37,1599522300,5.39,1599462480,-1.1,1599522300,1.85,1.0,1010.3,1.0,2.97,1599466260,197,0.9,9,1599458820,10.507,251.0,-1.95,1599437160,6.76,1599462540,-1.68,1599437160,5.39,1599462480
191,morang,haraincha,28.46717,84.37307390000001,1599416100,Foggy in the morning and afternoon.,fog,1599437100,1599482340,0.67,0.0688,0.1912,1599462600,0.22,rain,15.99,1599462360,9.35,1599502320,20.13,1599462600,12.11,1599508740,11.65,1.0,1009.7,1.49,2.6,1599459300,351,0.84,8,1599458640,13.51,255.1,8.78,1599437280,15.99,1599462360,8.42,1599438000,20.13,1599462600
192,gorkha,gorkha,28.66666667,84.61666667,1599408000,Mostly cloudy throughout the day.,partly-cloudy-day,1599437040,1599482280,0.66,0.0183,0.073,1599469560,0.14,rain,7.05,1599462480,0.39,1599523200,5.64,1599462240,0.66,1599523200,2.72,1.0,1009.8,1.15,3.04,1599465180,286,0.81,9,1599459780,15.212,251.9,-0.51,1599437640,7.05,1599462480,-0.24,1599437640,5.64,1599462240
193,manang,humde,28.66627083,84.02257194,1599416100,Mostly cloudy throughout the day.,partly-cloudy-day,1599437220,1599482400,0.67,0.0241,0.0854,1599470040,0.16,rain,9.99,1599461280,3.11,1599523260,10.92,1599450600,3.38,1599523260,5.57,1.0,1010.1,1.34,2.7,1599461220,96,0.82,10,1599458280,13.25,252.3,2.14,1599437220,9.99,1599461280,2.41,1599437220,10.92,1599450600
194,gorkha,chhekampar,27.97138889,84.58944444,1599416100,Humid and mostly cloudy throughout the day.,rain,1599437100,1599482220,0.67,0.4241,0.9071,1599480300,0.49,rain,31.41,1599467400,20.96,1599522660,34.67,1599469320,21.73,1599522660,21.15,0.77,1007.9,0.79,1.96,1599469800,212,0.72,9,1599460560,14.81,263.9,21.19,1599436500,31.41,1599467400,22.01,1599436320,34.67,1599469320
195,gorkha,chumchet,28.48333333,85.0,1599408000,Mostly cloudy throughout the day.,partly-cloudy-day,1599436980,1599482160,0.66,0.0236,0.0829,1599469260,0.15,rain,12.08,1599462000,5.35,1599523200,15.91,1599460260,6.03,1599479040,7.18,1.0,1009.5,1.13,3.1,1599464280,34,0.78,8,1599461940,15.935,253.5,4.24,1599436140,12.08,1599462000,6.03,1599479040,15.91,1599460260
196,morang,biratnagar,29.2160678,83.983333,1599408000,Partly cloudy throughout the day.,partly-cloudy-day,1599437160,1599482460,0.66,0.0023,0.0063,1599469320,0.07,rain,16.62,1599466020,0.72,1599521220,16.34,1599466020,0.99,1599521220,6.71,0.97,1009.9,2.3,6.3,1599471960,199,0.33,11,1599462060,16.093,251.3,0.02,1599436200,16.62,1599466020,-1.41,1599436020,16.34,1599466020
197,saptari,phatepur,27.30127778,87.20433333,1599416100,Humid and mostly cloudy throughout the day.,rain,1599436500,1599481620,0.67,0.4728,0.8026,1599469920,0.66,rain,28.54,1599465600,20.47,1599522900,36.67,1599471300,21.8,1599522840,23.93,1.0,1008.0,0.81,2.71,1599469140,176,0.89,7,1599461640,13.296,261.1,20.63,1599438420,28.54,1599465600,22.27,1599438420,36.67,1599471300
198,morang,biratnagar airport,26.61000889,87.37074778,1599416100,Rain and humid throughout the day.,rain,1599436440,1599481500,0.67,0.99,5.1251,1599416100,0.91,rain,30.97,1599467280,23.72,1599522420,39.59,1599468120,24.99,1599522240,25.67,0.91,1006.6,1.96,6.28,1599416100,81,0.91,6,1599463260,15.583,264.4,24.23,1599433560,30.97,1599467280,25.55,1599433500,39.59,1599468120
199,morang,letang,26.46666667,87.28333333,1599416100,Rain and humid throughout the day.,rain,1599436500,1599481560,0.67,0.861,4.7011,1599416100,0.93,rain,29.72,1599466140,23.78,1599521580,35.0,1599463920,24.98,1599521580,24.1,0.86,1006.2,2.6,9.17,1599416100,76,0.89,6,1599463020,15.357,264.9,23.94,1599432660,29.72,1599466140,25.19,1599432660,35.0,1599463920
